time	V(vquantised)
1.501823696455447e-004	2.248442e+002
1.501842267884018e-004	2.250273e+002
1.501860839312590e-004	2.251345e+002
1.501879410741162e-004	2.251656e+002
1.501897982169734e-004	2.251208e+002
1.501916553598305e-004	2.250000e+002
1.505191553598357e-004	2.250000e+002
1.510311553598437e-004	2.250000e+002
1.515431553598518e-004	2.250000e+002
1.520551553598599e-004	2.250000e+002
1.525671553598679e-004	2.250000e+002
1.525906553598683e-004	2.252500e+002
1.525925125027255e-004	2.255851e+002
1.525943696455826e-004	2.258442e+002
1.525962267884398e-004	2.260273e+002
1.525980839312970e-004	2.261345e+002
1.525999410741542e-004	2.261656e+002
1.526017982170113e-004	2.261208e+002
1.526036553598685e-004	2.260000e+002
1.530791553598760e-004	2.260000e+002
1.535911553598840e-004	2.260000e+002
1.541031553598921e-004	2.260000e+002
1.546151553599002e-004	2.260000e+002
1.547586553599024e-004	2.262500e+002
1.547605839313310e-004	2.265852e+002
1.547625125027596e-004	2.268444e+002
1.547644410741882e-004	2.270276e+002
1.547663696456168e-004	2.271347e+002
1.547682982170454e-004	2.271658e+002
1.547702267884740e-004	2.271209e+002
1.547721553599026e-004	2.270000e+002
1.551271553599082e-004	2.270000e+002
1.556391553599163e-004	2.270000e+002
1.561511553599244e-004	2.270000e+002
1.566631553599324e-004	2.270000e+002
1.567451553599337e-004	2.272500e+002
1.567470839313623e-004	2.275852e+002
1.567490125027909e-004	2.278444e+002
1.567509410742195e-004	2.280276e+002
1.567528696456481e-004	2.281347e+002
1.567547982170767e-004	2.281658e+002
1.567567267885053e-004	2.281209e+002
1.567586553599339e-004	2.280000e+002
1.571751553599405e-004	2.280000e+002
1.576871553599485e-004	2.280000e+002
1.581991553599566e-004	2.280000e+002
1.585921553599628e-004	2.282500e+002
1.585940839313914e-004	2.285852e+002
1.585960125028200e-004	2.288444e+002
1.585979410742486e-004	2.290276e+002
1.585998696456772e-004	2.291347e+002
1.586017982171058e-004	2.291658e+002
1.586037267885344e-004	2.291209e+002
1.586056553599630e-004	2.290000e+002
1.587111553599647e-004	2.290000e+002
1.592231553599727e-004	2.290000e+002
1.597351553599808e-004	2.290000e+002
1.602471553599888e-004	2.290000e+002
1.603301553599902e-004	2.292500e+002
1.603321553599902e-004	2.295853e+002
1.603341553599902e-004	2.298446e+002
1.603361553599902e-004	2.300278e+002
1.603381553599903e-004	2.301349e+002
1.603401553599903e-004	2.301660e+002
1.603421553599903e-004	2.301210e+002
1.603441553599904e-004	2.300000e+002
1.607591553599969e-004	2.300000e+002
1.612711553600050e-004	2.300000e+002
1.617831553600130e-004	2.300000e+002
1.619811553600162e-004	2.302500e+002
1.619831553600162e-004	2.305853e+002
1.619851553600162e-004	2.308446e+002
1.619871553600162e-004	2.310278e+002
1.619891553600163e-004	2.311349e+002
1.619911553600163e-004	2.311660e+002
1.619931553600163e-004	2.311210e+002
1.619951553600164e-004	2.310000e+002
1.622951553600211e-004	2.310000e+002
1.628071553600292e-004	2.310000e+002
1.633191553600372e-004	2.310000e+002
1.635616553600410e-004	2.312500e+002
1.635637267886125e-004	2.315854e+002
1.635657982171840e-004	2.318447e+002
1.635678696457554e-004	2.320280e+002
1.635699410743269e-004	2.321351e+002
1.635720125028983e-004	2.321662e+002
1.635740839314698e-004	2.321211e+002
1.635761553600413e-004	2.320000e+002
1.638311553600453e-004	2.320000e+002
1.643431553600533e-004	2.320000e+002
1.648551553600614e-004	2.320000e+002
1.650856553600650e-004	2.322500e+002
1.650877267886365e-004	2.325854e+002
1.650897982172080e-004	2.328447e+002
1.650918696457794e-004	2.330280e+002
1.650939410743509e-004	2.331351e+002
1.650960125029223e-004	2.331662e+002
1.650980839314938e-004	2.331211e+002
1.651001553600653e-004	2.330000e+002
1.653671553600695e-004	2.330000e+002
1.658791553600775e-004	2.330000e+002
1.663911553600856e-004	2.330000e+002
1.665636553600883e-004	2.332500e+002
1.665657982172312e-004	2.335855e+002
1.665679410743741e-004	2.338449e+002
1.665700839315170e-004	2.340281e+002
1.665722267886599e-004	2.341353e+002
1.665743696458027e-004	2.341663e+002
1.665765125029456e-004	2.341212e+002
1.665786553600885e-004	2.340000e+002
1.669031553600936e-004	2.340000e+002
1.674151553601017e-004	2.340000e+002
1.679271553601098e-004	2.340000e+002
1.680046553601110e-004	2.342500e+002
1.680067982172539e-004	2.345855e+002
1.680089410743968e-004	2.348449e+002
1.680110839315397e-004	2.350281e+002
1.680132267886825e-004	2.351353e+002
1.680153696458254e-004	2.351663e+002
1.680175125029683e-004	2.351212e+002
1.680196553601112e-004	2.350000e+002
1.684391553601178e-004	2.350000e+002
1.689511553601259e-004	2.350000e+002
1.694166553601332e-004	2.352500e+002
1.694188696458475e-004	2.355856e+002
1.694210839315619e-004	2.358450e+002
1.694232982172762e-004	2.360283e+002
1.694255125029905e-004	2.361354e+002
1.694277267887048e-004	2.361664e+002
1.694299410744192e-004	2.361213e+002
1.694321553601335e-004	2.360000e+002
1.694631553601340e-004	2.360000e+002
1.699751553601420e-004	2.360000e+002
1.704871553601501e-004	2.360000e+002
1.708061553601551e-004	2.362500e+002
1.708083696458694e-004	2.365856e+002
1.708105839315838e-004	2.368450e+002
1.708127982172981e-004	2.370283e+002
1.708150125030124e-004	2.371354e+002
1.708172267887267e-004	2.371664e+002
1.708194410744410e-004	2.371213e+002
1.708216553601553e-004	2.370000e+002
1.709991553601581e-004	2.370000e+002
1.715111553601662e-004	2.370000e+002
1.720231553601743e-004	2.370000e+002
1.721791553601767e-004	2.372500e+002
1.721814410744625e-004	2.375856e+002
1.721837267887482e-004	2.378451e+002
1.721860125030340e-004	2.380284e+002
1.721882982173197e-004	2.381356e+002
1.721905839316055e-004	2.381665e+002
1.721928696458912e-004	2.381214e+002
1.721951553601770e-004	2.380000e+002
1.725351553601823e-004	2.380000e+002
1.730471553601904e-004	2.380000e+002
1.735411553601982e-004	2.382500e+002
1.735434410744839e-004	2.385856e+002
1.735457267887697e-004	2.388451e+002
1.735480125030554e-004	2.390284e+002
1.735502982173412e-004	2.391356e+002
1.735525839316269e-004	2.391665e+002
1.735548696459127e-004	2.391214e+002
1.735571553601984e-004	2.390000e+002
1.735591553601984e-004	2.390000e+002
1.740711553602065e-004	2.390000e+002
1.745831553602146e-004	2.390000e+002
1.748981553602195e-004	2.392500e+002
1.749005125030767e-004	2.395857e+002
1.749028696459339e-004	2.398452e+002
1.749052267887911e-004	2.400285e+002
1.749075839316483e-004	2.401357e+002
1.749099410745054e-004	2.401666e+002
1.749122982173626e-004	2.401214e+002
1.749146553602198e-004	2.400000e+002
1.750951553602226e-004	2.400000e+002
1.756071553602307e-004	2.400000e+002
1.761191553602388e-004	2.400000e+002
1.762551553602409e-004	2.402500e+002
1.762575125030981e-004	2.405857e+002
1.762598696459553e-004	2.408452e+002
1.762622267888124e-004	2.410285e+002
1.762645839316696e-004	2.411357e+002
1.762669410745268e-004	2.411666e+002
1.762692982173840e-004	2.411214e+002
1.762716553602412e-004	2.410000e+002
1.766311553602468e-004	2.410000e+002
1.771431553602549e-004	2.410000e+002
1.776176553602624e-004	2.412500e+002
1.776200839316910e-004	2.415858e+002
1.776225125031196e-004	2.418453e+002
1.776249410745482e-004	2.420287e+002
1.776273696459768e-004	2.421358e+002
1.776297982174054e-004	2.421667e+002
1.776322267888340e-004	2.421215e+002
1.776346553602626e-004	2.420000e+002
1.776551553602629e-004	2.420000e+002
1.781671553602710e-004	2.420000e+002
1.786791553602791e-004	2.420000e+002
1.789916553602840e-004	2.422500e+002
1.789941553602840e-004	2.425858e+002
1.789966553602841e-004	2.428454e+002
1.789991553602841e-004	2.430288e+002
1.790016553602841e-004	2.431359e+002
1.790041553602842e-004	2.431668e+002
1.790066553602842e-004	2.431215e+002
1.790091553602843e-004	2.430000e+002
1.791911553602871e-004	2.430000e+002
1.797031553602952e-004	2.430000e+002
1.802151553603032e-004	2.430000e+002
1.803826553603059e-004	2.432500e+002
1.803851553603059e-004	2.435858e+002
1.803876553603060e-004	2.438454e+002
1.803901553603060e-004	2.440288e+002
1.803926553603060e-004	2.441359e+002
1.803951553603061e-004	2.441668e+002
1.803976553603061e-004	2.441215e+002
1.804001553603062e-004	2.440000e+002
1.807271553603113e-004	2.440000e+002
1.812391553603194e-004	2.440000e+002
1.817511553603274e-004	2.440000e+002
1.817976553603282e-004	2.442500e+002
1.818002267888996e-004	2.445859e+002
1.818027982174711e-004	2.448455e+002
1.818053696460426e-004	2.450289e+002
1.818079410746140e-004	2.451360e+002
1.818105125031855e-004	2.451669e+002
1.818130839317570e-004	2.451216e+002
1.818156553603284e-004	2.450000e+002
1.822631553603355e-004	2.450000e+002
1.827751553603436e-004	2.450000e+002
1.832451553603510e-004	2.452500e+002
1.832477982174939e-004	2.455859e+002
1.832504410746368e-004	2.458456e+002
1.832530839317797e-004	2.460290e+002
1.832557267889225e-004	2.461361e+002
1.832583696460654e-004	2.461670e+002
1.832610125032083e-004	2.461216e+002
1.832636553603512e-004	2.460000e+002
1.832871553603516e-004	2.460000e+002
1.837991553603597e-004	2.460000e+002
1.843111553603677e-004	2.460000e+002
1.847346553603744e-004	2.462500e+002
1.847373696460887e-004	2.465860e+002
1.847400839318031e-004	2.468456e+002
1.847427982175174e-004	2.470291e+002
1.847455125032317e-004	2.471362e+002
1.847482267889460e-004	2.471671e+002
1.847509410746604e-004	2.471217e+002
1.847536553603747e-004	2.470000e+002
1.848231553603758e-004	2.470000e+002
1.853351553603839e-004	2.470000e+002
1.858471553603919e-004	2.470000e+002
1.862776553603987e-004	2.472500e+002
1.862803696461130e-004	2.475860e+002
1.862830839318274e-004	2.478456e+002
1.862857982175417e-004	2.480291e+002
1.862885125032560e-004	2.481362e+002
1.862912267889703e-004	2.481671e+002
1.862939410746847e-004	2.481217e+002
1.862966553603990e-004	2.480000e+002
1.863591553604000e-004	2.480000e+002
1.868711553604080e-004	2.480000e+002
1.873831553604161e-004	2.480000e+002
1.878896553604241e-004	2.482500e+002
1.878951553604242e-004	2.490000e+002
1.884071553604322e-004	2.490000e+002
1.889191553604403e-004	2.490000e+002
1.894311553604484e-004	2.490000e+002
1.895906553604509e-004	2.492500e+002
1.895935125033081e-004	2.495860e+002
1.895963696461652e-004	2.498458e+002
1.895992267890224e-004	2.500292e+002
1.896020839318796e-004	2.501364e+002
1.896049410747368e-004	2.501672e+002
1.896077982175940e-004	2.501217e+002
1.896106553604512e-004	2.500000e+002
1.899431553604564e-004	2.500000e+002
1.904551553604645e-004	2.500000e+002
1.909671553604725e-004	2.500000e+002
1.914111553604795e-004	2.502500e+002
1.914140839319082e-004	2.505861e+002
1.914170125033368e-004	2.508458e+002
1.914199410747654e-004	2.510293e+002
1.914228696461940e-004	2.511364e+002
1.914257982176226e-004	2.511672e+002
1.914287267890512e-004	2.511218e+002
1.914316553604799e-004	2.510000e+002
1.914791553604806e-004	2.510000e+002
1.919911553604887e-004	2.510000e+002
1.925031553604967e-004	2.510000e+002
1.930151553605048e-004	2.510000e+002
1.933941553605108e-004	2.512500e+002
1.933971553605108e-004	2.515861e+002
1.934001553605108e-004	2.518459e+002
1.934031553605109e-004	2.520293e+002
1.934061553605109e-004	2.521365e+002
1.934091553605110e-004	2.521673e+002
1.934121553605110e-004	2.521218e+002
1.934151553605111e-004	2.520000e+002
1.935271553605128e-004	2.520000e+002
1.940391553605209e-004	2.520000e+002
1.945511553605290e-004	2.520000e+002
1.950631553605370e-004	2.520000e+002
1.955751553605451e-004	2.520000e+002
1.956141553605457e-004	2.522500e+002
1.956172267891172e-004	2.525861e+002
1.956202982176887e-004	2.528459e+002
1.956233696462601e-004	2.530294e+002
1.956264410748316e-004	2.531365e+002
1.956295125034031e-004	2.531673e+002
1.956325839319746e-004	2.531218e+002
1.956356553605460e-004	2.530000e+002
1.960871553605532e-004	2.530000e+002
1.965991553605612e-004	2.530000e+002
1.971111553605693e-004	2.530000e+002
1.976231553605773e-004	2.530000e+002
1.981351553605854e-004	2.530000e+002
1.982131553605866e-004	2.532500e+002
1.982162982177295e-004	2.535862e+002
1.982194410748725e-004	2.538460e+002
1.982225839320154e-004	2.540294e+002
1.982257267891582e-004	2.541366e+002
1.982288696463012e-004	2.541674e+002
1.982320125034441e-004	2.541219e+002
1.982351553605870e-004	2.540000e+002
1.986471553605935e-004	2.540000e+002
1.991591553606015e-004	2.540000e+002
1.996711553606096e-004	2.540000e+002
2.001831553606176e-004	2.540000e+002
2.006951553606257e-004	2.540000e+002
2.012071553606338e-004	2.540000e+002
2.015486553606392e-004	2.542500e+002
2.015518696463535e-004	2.545862e+002
2.015550839320678e-004	2.548460e+002
2.015582982177822e-004	2.550295e+002
2.015615125034965e-004	2.551366e+002
2.015647267892108e-004	2.551674e+002
2.015679410749252e-004	2.551219e+002
2.015711553606395e-004	2.550000e+002
2.017191553606418e-004	2.550000e+002
2.022311553606499e-004	2.550000e+002
2.027431553606580e-004	2.550000e+002
2.032551553606660e-004	2.550000e+002
2.037671553606741e-004	2.550000e+002
2.042791553606821e-004	2.550000e+002
2.047911553606902e-004	2.550000e+002
2.053031553606983e-004	2.550000e+002
2.058151553607063e-004	2.550000e+002
2.063271553607144e-004	2.550000e+002
2.068391553607225e-004	2.550000e+002
2.073511553607305e-004	2.550000e+002
2.078631553607386e-004	2.550000e+002
2.083751553607466e-004	2.550000e+002
2.088871553607547e-004	2.550000e+002
2.093991553607628e-004	2.550000e+002
2.099111553607708e-004	2.550000e+002
2.104231553607789e-004	2.550000e+002
2.109351553607869e-004	2.550000e+002
2.114471553607950e-004	2.550000e+002
2.119591553608031e-004	2.550000e+002
2.124711553608111e-004	2.550000e+002
2.129831553608192e-004	2.550000e+002
2.134951553608273e-004	2.550000e+002
2.140071553608353e-004	2.550000e+002
2.145191553608434e-004	2.550000e+002
2.150311553608514e-004	2.550000e+002
2.155431553608595e-004	2.550000e+002
2.160551553608676e-004	2.550000e+002
2.165671553608756e-004	2.550000e+002
2.170791553608837e-004	2.550000e+002
2.175911553608917e-004	2.550000e+002
2.181031553608998e-004	2.550000e+002
2.186151553609079e-004	2.550000e+002
2.191271553609159e-004	2.550000e+002
2.196391553609240e-004	2.550000e+002
2.201511553609321e-004	2.550000e+002
2.202781553609341e-004	2.547500e+002
2.202812982180770e-004	2.544138e+002
2.202844410752199e-004	2.541540e+002
2.202875839323628e-004	2.539706e+002
2.202907267895057e-004	2.538634e+002
2.202938696466486e-004	2.538326e+002
2.202970125037915e-004	2.538781e+002
2.203001553609344e-004	2.540000e+002
2.206631553609401e-004	2.540000e+002
2.211751553609482e-004	2.540000e+002
2.216871553609562e-004	2.540000e+002
2.221991553609643e-004	2.540000e+002
2.227111553609724e-004	2.540000e+002
2.232231553609804e-004	2.540000e+002
2.237351553609885e-004	2.540000e+002
2.242471553609965e-004	2.540000e+002
2.246456553610028e-004	2.537500e+002
2.246487267895743e-004	2.534139e+002
2.246517982181458e-004	2.531541e+002
2.246548696467172e-004	2.529706e+002
2.246579410752887e-004	2.528635e+002
2.246610125038602e-004	2.528327e+002
2.246640839324317e-004	2.528782e+002
2.246671553610032e-004	2.530000e+002
2.247591553610046e-004	2.530000e+002
2.252711553610127e-004	2.530000e+002
2.257831553610207e-004	2.530000e+002
2.262951553610288e-004	2.530000e+002
2.268071553610369e-004	2.530000e+002
2.273191553610449e-004	2.530000e+002
2.278311553610530e-004	2.530000e+002
2.283431553610610e-004	2.530000e+002
2.284771553610631e-004	2.527500e+002
2.284801553610632e-004	2.524139e+002
2.284831553610632e-004	2.521541e+002
2.284861553610633e-004	2.519707e+002
2.284891553610633e-004	2.518635e+002
2.284921553610634e-004	2.518327e+002
2.284951553610634e-004	2.518782e+002
2.284981553610635e-004	2.520000e+002
2.288551553610691e-004	2.520000e+002
2.293671553610772e-004	2.520000e+002
2.298791553610852e-004	2.520000e+002
2.303911553610933e-004	2.520000e+002
2.309031553611013e-004	2.520000e+002
2.314151553611094e-004	2.520000e+002
2.319271553611175e-004	2.520000e+002
2.322246553611222e-004	2.517500e+002
2.322275839325508e-004	2.514139e+002
2.322305125039794e-004	2.511542e+002
2.322334410754080e-004	2.509707e+002
2.322363696468366e-004	2.508636e+002
2.322392982182652e-004	2.508328e+002
2.322422267896938e-004	2.508782e+002
2.322451553611225e-004	2.510000e+002
2.324391553611255e-004	2.510000e+002
2.329511553611336e-004	2.510000e+002
2.334631553611417e-004	2.510000e+002
2.339751553611497e-004	2.510000e+002
2.344871553611578e-004	2.510000e+002
2.349991553611658e-004	2.510000e+002
2.355111553611739e-004	2.510000e+002
2.360231553611820e-004	2.510000e+002
2.362226553611851e-004	2.507500e+002
2.362255125040423e-004	2.504140e+002
2.362283696468995e-004	2.501542e+002
2.362312267897567e-004	2.499708e+002
2.362340839326139e-004	2.498636e+002
2.362369410754710e-004	2.498328e+002
2.362397982183282e-004	2.498783e+002
2.362426553611854e-004	2.500000e+002
2.365351553611900e-004	2.500000e+002
2.370471553611981e-004	2.500000e+002
2.375591553612061e-004	2.500000e+002
2.380711553612142e-004	2.500000e+002
2.385831553612223e-004	2.500000e+002
2.390951553612303e-004	2.500000e+002
2.396071553612384e-004	2.500000e+002
2.401191553612465e-004	2.500000e+002
2.406311553612545e-004	2.500000e+002
2.410791553612616e-004	2.497500e+002
2.410819410755473e-004	2.494140e+002
2.410847267898331e-004	2.491543e+002
2.410875125041188e-004	2.489709e+002
2.410902982184046e-004	2.488637e+002
2.410930839326904e-004	2.488329e+002
2.410958696469761e-004	2.488783e+002
2.410986553612619e-004	2.490000e+002
2.411431553612626e-004	2.490000e+002
2.416551553612706e-004	2.490000e+002
2.421671553612787e-004	2.490000e+002
2.426791553612868e-004	2.490000e+002
2.431911553612948e-004	2.490000e+002
2.437031553613029e-004	2.490000e+002
2.442151553613109e-004	2.490000e+002
2.447271553613190e-004	2.490000e+002
2.452391553613271e-004	2.490000e+002
2.457511553613351e-004	2.490000e+002
2.462631553613432e-004	2.490000e+002
2.467751553613513e-004	2.490000e+002
2.472871553613593e-004	2.490000e+002
2.477991553613674e-004	2.490000e+002
2.483111553613754e-004	2.490000e+002
2.488231553613835e-004	2.490000e+002
2.493351553613916e-004	2.490000e+002
2.498471553613996e-004	2.490000e+002
2.503591553614077e-004	2.490000e+002
2.508711553614157e-004	2.490000e+002
2.513831553614238e-004	2.490000e+002
2.518951553614319e-004	2.490000e+002
2.524071553614399e-004	2.490000e+002
2.529191553614480e-004	2.490000e+002
2.534311553614561e-004	2.490000e+002
2.539431553614641e-004	2.490000e+002
2.544551553614722e-004	2.490000e+002
2.549671553614802e-004	2.490000e+002
2.554791553614883e-004	2.490000e+002
2.559911553614964e-004	2.490000e+002
2.565031553615044e-004	2.490000e+002
2.570151553615125e-004	2.490000e+002
2.575271553615205e-004	2.490000e+002
2.580391553615286e-004	2.490000e+002
2.585511553615367e-004	2.490000e+002
2.590631553615447e-004	2.490000e+002
2.595751553615528e-004	2.490000e+002
2.600871553615609e-004	2.490000e+002
2.603006553615642e-004	2.492500e+002
2.603035125044214e-004	2.495860e+002
2.603063696472786e-004	2.498458e+002
2.603092267901358e-004	2.500292e+002
2.603120839329930e-004	2.501364e+002
2.603149410758502e-004	2.501672e+002
2.603177982187073e-004	2.501217e+002
2.603206553615645e-004	2.500000e+002
2.605991553615689e-004	2.500000e+002
2.611111553615770e-004	2.500000e+002
2.616231553615850e-004	2.500000e+002
2.621351553615931e-004	2.500000e+002
2.626471553616012e-004	2.500000e+002
2.631591553616092e-004	2.500000e+002
2.636711553616173e-004	2.500000e+002
2.641831553616253e-004	2.500000e+002
2.646951553616334e-004	2.500000e+002
2.651926553616412e-004	2.502500e+002
2.651946553616413e-004	2.505853e+002
2.651966553616413e-004	2.508446e+002
2.651986553616413e-004	2.510278e+002
2.652006553616414e-004	2.511349e+002
2.652026553616414e-004	2.511660e+002
2.652046553616414e-004	2.511210e+002
2.652066553616415e-004	2.510000e+002
2.652071553616415e-004	2.510000e+002
2.657191553616495e-004	2.510000e+002
2.662311553616576e-004	2.510000e+002
2.667431553616657e-004	2.510000e+002
2.672551553616737e-004	2.510000e+002
2.677671553616818e-004	2.510000e+002
2.682791553616898e-004	2.510000e+002
2.687911553616979e-004	2.510000e+002
2.692381553617049e-004	2.512500e+002
2.692411553617050e-004	2.515861e+002
2.692441553617050e-004	2.518459e+002
2.692471553617051e-004	2.520293e+002
2.692501553617051e-004	2.521365e+002
2.692531553617052e-004	2.521673e+002
2.692561553617052e-004	2.521218e+002
2.692591553617053e-004	2.520000e+002
2.693031553617060e-004	2.520000e+002
2.698151553617140e-004	2.520000e+002
2.703271553617221e-004	2.520000e+002
2.708391553617301e-004	2.520000e+002
2.713511553617382e-004	2.520000e+002
2.718631553617463e-004	2.520000e+002
2.723751553617543e-004	2.520000e+002
2.728871553617624e-004	2.520000e+002
2.730566553617651e-004	2.522500e+002
2.730597267903366e-004	2.525861e+002
2.730627982189080e-004	2.528459e+002
2.730658696474795e-004	2.530294e+002
2.730689410760510e-004	2.531365e+002
2.730720125046225e-004	2.531673e+002
2.730750839331939e-004	2.531218e+002
2.730781553617654e-004	2.530000e+002
2.733991553617705e-004	2.530000e+002
2.739111553617785e-004	2.530000e+002
2.744231553617866e-004	2.530000e+002
2.749351553617946e-004	2.530000e+002
2.754471553618027e-004	2.530000e+002
2.759591553618108e-004	2.530000e+002
2.764711553618188e-004	2.530000e+002
2.769831553618269e-004	2.530000e+002
2.770091553618273e-004	2.532500e+002
2.770122982189702e-004	2.535862e+002
2.770154410761131e-004	2.538460e+002
2.770185839332560e-004	2.540294e+002
2.770217267903989e-004	2.541366e+002
2.770248696475418e-004	2.541674e+002
2.770280125046848e-004	2.541219e+002
2.770311553618276e-004	2.540000e+002
2.774951553618349e-004	2.540000e+002
2.780071553618430e-004	2.540000e+002
2.785191553618511e-004	2.540000e+002
2.790311553618591e-004	2.540000e+002
2.795431553618672e-004	2.540000e+002
2.800551553618753e-004	2.540000e+002
2.805671553618833e-004	2.540000e+002
2.810791553618914e-004	2.540000e+002
2.815911553618994e-004	2.540000e+002
2.816546553619004e-004	2.542500e+002
2.816578696476148e-004	2.545862e+002
2.816610839333291e-004	2.548460e+002
2.816642982190434e-004	2.550295e+002
2.816675125047578e-004	2.551366e+002
2.816707267904721e-004	2.551674e+002
2.816739410761865e-004	2.551219e+002
2.816771553619008e-004	2.550000e+002
2.821031553619075e-004	2.550000e+002
2.826151553619156e-004	2.550000e+002
2.831271553619236e-004	2.550000e+002
2.836391553619317e-004	2.550000e+002
2.841511553619397e-004	2.550000e+002
2.846631553619478e-004	2.550000e+002
2.851751553619559e-004	2.550000e+002
2.856871553619639e-004	2.550000e+002
2.861991553619720e-004	2.550000e+002
2.867111553619801e-004	2.550000e+002
2.872231553619881e-004	2.550000e+002
2.877351553619962e-004	2.550000e+002
2.882471553620042e-004	2.550000e+002
2.887591553620123e-004	2.550000e+002
2.892711553620204e-004	2.550000e+002
2.897831553620284e-004	2.550000e+002
2.902951553620365e-004	2.550000e+002
2.908071553620445e-004	2.550000e+002
2.913191553620526e-004	2.550000e+002
2.918311553620607e-004	2.550000e+002
2.923431553620687e-004	2.550000e+002
2.928551553620768e-004	2.550000e+002
2.933671553620849e-004	2.550000e+002
2.938791553620929e-004	2.550000e+002
2.943911553621010e-004	2.550000e+002
2.949031553621090e-004	2.550000e+002
2.954151553621171e-004	2.550000e+002
2.959271553621252e-004	2.550000e+002
2.964391553621332e-004	2.550000e+002
2.969511553621413e-004	2.550000e+002
2.974631553621493e-004	2.550000e+002
2.979751553621574e-004	2.550000e+002
2.984396553621647e-004	2.547500e+002
2.984427982193076e-004	2.544138e+002
2.984459410764505e-004	2.541540e+002
2.984490839335934e-004	2.539706e+002
2.984522267907364e-004	2.538634e+002
2.984553696478792e-004	2.538326e+002
2.984585125050222e-004	2.538781e+002
2.984616553621651e-004	2.540000e+002
2.984871553621655e-004	2.540000e+002
2.989991553621735e-004	2.540000e+002
2.995111553621816e-004	2.540000e+002
3.000231553621897e-004	2.540000e+002
3.005351553621977e-004	2.540000e+002
3.010471553622058e-004	2.540000e+002
3.015591553622138e-004	2.540000e+002
3.020476553622215e-004	2.537500e+002
3.020507267907930e-004	2.534139e+002
3.020537982193645e-004	2.531541e+002
3.020568696479360e-004	2.529706e+002
3.020599410765074e-004	2.528635e+002
3.020630125050789e-004	2.528327e+002
3.020660839336504e-004	2.528782e+002
3.020691553622219e-004	2.530000e+002
3.020711553622219e-004	2.530000e+002
3.025831553622300e-004	2.530000e+002
3.030951553622380e-004	2.530000e+002
3.036071553622461e-004	2.530000e+002
3.041191553622541e-004	2.530000e+002
3.046311553622622e-004	2.530000e+002
3.047621553622643e-004	2.527500e+002
3.047651553622643e-004	2.524139e+002
3.047681553622644e-004	2.521541e+002
3.047711553622644e-004	2.519707e+002
3.047741553622645e-004	2.518635e+002
3.047771553622645e-004	2.518327e+002
3.047801553622646e-004	2.518782e+002
3.047831553622646e-004	2.520000e+002
3.051431553622703e-004	2.520000e+002
3.056551553622783e-004	2.520000e+002
3.061671553622864e-004	2.520000e+002
3.066791553622945e-004	2.520000e+002
3.070466553623002e-004	2.517500e+002
3.070495839337288e-004	2.514139e+002
3.070525125051575e-004	2.511542e+002
3.070554410765861e-004	2.509707e+002
3.070583696480147e-004	2.508636e+002
3.070612982194433e-004	2.508328e+002
3.070642267908720e-004	2.508782e+002
3.070671553623006e-004	2.510000e+002
3.071911553623025e-004	2.510000e+002
3.077031553623106e-004	2.510000e+002
3.082151553623186e-004	2.510000e+002
3.087271553623267e-004	2.510000e+002
3.090711553623321e-004	2.507500e+002
3.090740125051893e-004	2.504140e+002
3.090768696480465e-004	2.501542e+002
3.090797267909037e-004	2.499708e+002
3.090825839337609e-004	2.498636e+002
3.090854410766181e-004	2.498328e+002
3.090882982194752e-004	2.498783e+002
3.090911553623324e-004	2.500000e+002
3.092391553623348e-004	2.500000e+002
3.097511553623428e-004	2.500000e+002
3.102631553623509e-004	2.500000e+002
3.107751553623589e-004	2.500000e+002
3.109196553623612e-004	2.497500e+002
3.109224410766470e-004	2.494140e+002
3.109252267909328e-004	2.491543e+002
3.109280125052185e-004	2.489709e+002
3.109307982195042e-004	2.488637e+002
3.109335839337900e-004	2.488329e+002
3.109363696480758e-004	2.488783e+002
3.109391553623615e-004	2.490000e+002
3.112871553623670e-004	2.490000e+002
3.117991553623751e-004	2.490000e+002
3.123111553623831e-004	2.490000e+002
3.126406553623883e-004	2.487500e+002
3.126433696481026e-004	2.484140e+002
3.126460839338170e-004	2.481544e+002
3.126487982195313e-004	2.479709e+002
3.126515125052457e-004	2.478638e+002
3.126542267909600e-004	2.478329e+002
3.126569410766743e-004	2.478783e+002
3.126596553623886e-004	2.480000e+002
3.128231553623912e-004	2.480000e+002
3.133351553623993e-004	2.480000e+002
3.138471553624073e-004	2.480000e+002
3.142661553624139e-004	2.477500e+002
3.142688696481282e-004	2.474140e+002
3.142715839338426e-004	2.471544e+002
3.142742982195569e-004	2.469709e+002
3.142770125052713e-004	2.468638e+002
3.142797267909856e-004	2.468329e+002
3.142824410766999e-004	2.468783e+002
3.142851553624142e-004	2.470000e+002
3.143591553624154e-004	2.470000e+002
3.148711553624234e-004	2.470000e+002
3.153831553624315e-004	2.470000e+002
3.158186553624384e-004	2.467500e+002
3.158212982195812e-004	2.464141e+002
3.158239410767242e-004	2.461544e+002
3.158265839338670e-004	2.459710e+002
3.158292267910100e-004	2.458639e+002
3.158318696481528e-004	2.458330e+002
3.158345125052958e-004	2.458784e+002
3.158371553624386e-004	2.460000e+002
3.158951553624396e-004	2.460000e+002
3.164071553624476e-004	2.460000e+002
3.169191553624557e-004	2.460000e+002
3.173136553624619e-004	2.457500e+002
3.173162267910334e-004	2.454141e+002
3.173187982196048e-004	2.451545e+002
